"species","Year","Length2","state","abundance.500m2","abundance.ha"
"Siganus sutor",2017,11,"Recovering",0,0
"Siganus sutor",2017,11,"Shifted",0,0
"Siganus sutor",2017,12,"Recovering",0,0
"Siganus sutor",2017,12,"Shifted",0,0
"Siganus sutor",2017,13,"Recovering",0.0169169794947917,0.338339589895833
"Siganus sutor",2017,13,"Shifted",0,0
"Siganus sutor",2017,14,"Recovering",0,0
"Siganus sutor",2017,14,"Shifted",0,0
"Siganus sutor",2017,15,"Recovering",0,0
"Siganus sutor",2017,15,"Shifted",0,0
"Siganus sutor",2017,16,"Recovering",0,0
"Siganus sutor",2017,16,"Shifted",0,0
"Siganus sutor",2017,17,"Recovering",0,0
"Siganus sutor",2017,17,"Shifted",0,0
"Siganus sutor",2017,18,"Recovering",0,0
"Siganus sutor",2017,18,"Shifted",0,0
"Siganus sutor",2017,19,"Recovering",0,0
"Siganus sutor",2017,19,"Shifted",0,0
"Siganus sutor",2017,20,"Recovering",0,0
"Siganus sutor",2017,20,"Shifted",0,0
"Siganus sutor",2017,21,"Recovering",0,0
"Siganus sutor",2017,21,"Shifted",0,0
"Siganus sutor",2017,22,"Recovering",0.0169169794947917,0.338339589895833
"Siganus sutor",2017,22,"Shifted",0.0169169794947917,0.338339589895833
"Siganus sutor",2017,23,"Recovering",0,0
"Siganus sutor",2017,23,"Shifted",0.0338339589895833,0.676679179791667
"Siganus sutor",2017,24,"Recovering",0.0845848974739583,1.69169794947917
"Siganus sutor",2017,24,"Shifted",0,0
"Siganus sutor",2017,25,"Recovering",0.219920733432292,4.39841466864583
"Siganus sutor",2017,25,"Shifted",0.0169169794947917,0.338339589895833
"Siganus sutor",2017,26,"Recovering",0.0845848974739583,1.69169794947917
"Siganus sutor",2017,26,"Shifted",0.659762200296875,13.1952440059375
"Siganus sutor",2017,27,"Recovering",0.0169169794947917,0.338339589895833
"Siganus sutor",2017,27,"Shifted",0,0
"Siganus sutor",2017,28,"Recovering",0,0
"Siganus sutor",2017,28,"Shifted",0,0
"Siganus sutor",2017,29,"Recovering",0,0
"Siganus sutor",2017,29,"Shifted",0,0
"Siganus sutor",2017,30,"Recovering",0,0
"Siganus sutor",2017,30,"Shifted",0,0
"Siganus sutor",2017,31,"Recovering",0,0
"Siganus sutor",2017,31,"Shifted",0,0
"Siganus sutor",2017,32,"Recovering",0,0
"Siganus sutor",2017,32,"Shifted",0,0
"Siganus sutor",2017,33,"Recovering",0,0
"Siganus sutor",2017,33,"Shifted",0,0
"Siganus sutor",2017,34,"Recovering",0,0
"Siganus sutor",2017,34,"Shifted",0,0
"Siganus sutor",2017,35,"Recovering",0,0
"Siganus sutor",2017,35,"Shifted",0,0
"Siganus sutor",2017,36,"Recovering",0,0
"Siganus sutor",2017,36,"Shifted",0,0
"Siganus sutor",2017,37,"Recovering",0,0
"Siganus sutor",2017,37,"Shifted",0,0
"Siganus sutor",2017,38,"Recovering",0,0
"Siganus sutor",2017,38,"Shifted",0,0
"Siganus sutor",2017,39,"Recovering",0,0
"Siganus sutor",2017,39,"Shifted",0,0
"Siganus sutor",2017,40,"Recovering",0,0
"Siganus sutor",2017,40,"Shifted",0,0
"Siganus sutor",2017,41,"Recovering",0,0
"Siganus sutor",2017,41,"Shifted",0,0
"Siganus sutor",2017,42,"Recovering",0,0
"Siganus sutor",2017,42,"Shifted",0,0
"Siganus sutor",2017,43,"Recovering",0,0
"Siganus sutor",2017,43,"Shifted",0,0
"Siganus sutor",2017,44,"Recovering",0,0
"Siganus sutor",2017,44,"Shifted",0,0
"Siganus sutor",2017,45,"Recovering",0,0
"Siganus sutor",2017,45,"Shifted",0,0
"Siganus sutor",2017,46,"Recovering",0,0
"Siganus sutor",2017,46,"Shifted",0,0
"Siganus sutor",2017,47,"Recovering",0,0
"Siganus sutor",2017,47,"Shifted",0,0
"Siganus sutor",2017,48,"Recovering",0,0
"Siganus sutor",2017,48,"Shifted",0,0
"Siganus sutor",2017,49,"Recovering",0,0
"Siganus sutor",2017,49,"Shifted",0,0
"Siganus sutor",2017,50,"Recovering",0,0
"Siganus sutor",2017,50,"Shifted",0,0
"Siganus sutor",2017,51,NA,NA,0
"Siganus sutor",2017,52,"Recovering",0,0
"Siganus sutor",2017,52,"Shifted",0,0
"Siganus sutor",2017,53,NA,NA,0
"Siganus sutor",2017,54,"Recovering",0,0
"Siganus sutor",2017,54,"Shifted",0,0
"Siganus sutor",2017,55,"Recovering",0,0
"Siganus sutor",2017,55,"Shifted",0,0
"Siganus sutor",2017,56,"Recovering",0,0
"Siganus sutor",2017,56,"Shifted",0,0
"Siganus sutor",2017,57,NA,NA,0
"Siganus sutor",2017,58,"Recovering",0,0
"Siganus sutor",2017,58,"Shifted",0,0
"Siganus sutor",2017,59,"Recovering",0,0
"Siganus sutor",2017,59,"Shifted",0,0
"Siganus sutor",2017,60,"Recovering",0,0
"Siganus sutor",2017,60,"Shifted",0,0
"Siganus sutor",2017,61,NA,NA,0
"Siganus sutor",2017,62,"Recovering",0,0
"Siganus sutor",2017,62,"Shifted",0,0
